Time,CO2,Temp,CH4
624200,234.538578339083,-2.6999806706890763,574.1404257092032
624300,235.85583972716057,-2.7188966991713066,575.9631541200174
624400,237.0114022008388,-2.724514059112244,576.9183174303657
624500,237.90937085287516,-2.709835124908822,576.0270582692086
624600,238.48767661988754,-2.6687927804673297,572.3111458491995
624700,238.75110292058588,-2.6013187093263443,565.1920110251104
624800,238.7375952983288,-2.516635588112824,555.2174071852081
624900,238.48579530432113,-2.4252197234052306,543.2283155691681
625000,238.03434448976802,-2.337547421782003,530.0841978926381
625100,237.42188440587435,-2.264094989821587,516.6445158712665
625200,236.68705660384506,-2.215338734102455,503.76873122070094
625300,235.8685026348851,-2.201608230296267,492.3163056565895
625400,235.0038843765865,-2.230857887980803,483.1467008945785
625500,234.11864248634114,-2.3018628920080837,477.1035683718966
625600,233.21135844555366,-2.4081530649973137,474.3009434267249
625700,232.26777041445553,-2.5431718689718688,473.76541761412113
625800,231.27343333041622,-2.700362765955173,474.3511183021983
625900,230.21390213080517,-2.8731692179706436,474.9050329838937
626000,229.07475604829017,-3.055034914245453,474.2741491521449
626100,227.84483033023656,-3.239610321994416,471.46812728479017
626200,226.52709214654894,-3.4222363689149327,466.4250903012477
626300,225.1411954927326,-3.6015329292658587,459.48512408968145
626400,223.70871487155998,-3.7766833626837935,451.017456868637
626500,222.25122478580352,-3.946871028805329,441.3913462153508
626600,220.79029973823557,-4.111279287267058,430.97604970705896
626700,219.34751423162868,-4.26909149770557,420.14082492099806
626800,217.94444276875515,-4.419541088287603,409.2549294344043
626900,216.6026586481281,-4.562468569861014,398.68762082451366
627000,215.3414293766665,-4.699700114174095,388.808156668563
627100,214.16506786883795,-4.8337716950659715,379.9502751654003
627200,213.0514056809215,-4.9672206094533395,372.1930779918242
627300,211.97337435488154,-5.102584154252889,365.4859618669864
627400,210.90390543268228,-5.242399626381316,359.7688955826132
627500,209.81593045628807,-5.389204322755309,354.981812706247
627600,208.68238096766322,-5.545459027107512,351.06464680542973
627700,207.476188508772,-5.712683481689831,347.95733144770367
627800,206.17067497730235,-5.889387240618016,345.59980020061084
627900,204.74826203413642,-6.07312822366931,343.93198663169363
628000,203.23598450682874,-6.261463766920984,342.89382430849395
628100,201.6959407538852,-6.451951206450297,342.425246798554
628200,200.19147342878009,-6.642147878334515,342.46618766941594
628300,198.78592518498778,-6.829611118650904,342.9565804886221
628400,197.5426386759826,-7.011898263476726,343.83635882371436
628500,196.5249565552391,-7.186606709005697,345.0454562422348
628600,195.7962214762314,-7.351837740770763,346.523806311726
628700,195.4197760924339,-7.507131094430851,348.21134259972985
628800,195.45896305732123,-7.652380851001791,350.0479986737885
628900,195.97712502436735,-7.787481091514366,351.97370810144423
629000,197.03760464704675,-7.9123258969993575,353.92840445023893
629100,198.7026896409744,-8.026809348487559,355.8520612359233
629200,201.00201481956137,-8.130825527009753,357.6992259990548
629300,203.66745405785184,-8.224268513596714,359.46165808913855
629400,206.1738119914109,-8.307032392643755,361.13910410276907
629500,207.9867128478835,-8.379031243544954,362.7316818373899
629600,208.57178085491665,-8.440467057334349,364.2395090904445
629700,207.3950209601825,-8.492305560518346,365.6627036593765
629800,203.96114550240566,-8.535670466999976,367.00138334162926
629900,199.23128740478825,-8.571685490682242,368.2556659346466
630000,195.33538397299287,-8.601474345468164,369.4256692358717
630100,192.39145138242742,-8.626160745260758,370.5115110427482
630200,190.30294642584192,-8.646868403963042,371.5133091527196
630300,188.98013859109096,-8.66472103547803,372.43118136322954
630400,188.3335645602936,-8.680842353708739,373.26524547172136
630500,188.27376101556945,-8.696356072558183,374.01561927563864
630600,188.711264639038,-8.712383564532967,374.682420572425
630700,189.55661211281947,-8.72995487462966,375.2657671595238
630800,190.72034011903318,-8.749148897713345,375.7657768343787
630900,192.1129853397987,-8.769124637598631,376.182567394433
631000,193.64508445723595,-8.78899975365065,376.51625663713054
631100,195.2271741534644,-8.807891905234523,376.7669623599146
631200,196.7697911106038,-8.82491875171538,376.9348023602288
631300,198.1834720107738,-8.839197952458349,377.0198944355165
631400,199.37875353609402,-8.849847166828551,377.02235638322145
631500,200.26617236868415,-8.855984054191119,376.9423060007871
631600,200.76976415063726,-8.856726273911171,376.7798610856568
631700,200.9003385193769,-8.851191485353844,376.5351394352743
631800,200.7117470389225,-8.838497347884262,376.20848825513883
631900,200.26204631184353,-8.817762007105507,375.80375736556954
632000,199.60930337110827,-8.788146649828553,375.3276862713906
632100,198.8115852496848,-8.749800193080826,374.7872175683922
632200,197.92695898054157,-8.704355970639496,374.18929726650833
632300,197.01349159664682,-8.653576008744995,373.54087137567336
632400,196.12757451304174,-8.599222333637757,372.8488859058211
632500,195.30049413065714,-8.543056971558205,372.1202868668857
632600,194.53984411356126,-8.486841948746772,371.3620202688013
632700,193.84888114494498,-8.432339291443892,370.58103212150206
632800,193.2307587167353,-8.381311025889987,369.78426843492196
632900,192.68863032085906,-8.335519178325498,368.9786752189951
633000,192.22564944924324,-8.296725774990843,368.1711984836557
633100,191.84496959381465,-8.266692842126469,367.3687842388377
633200,191.54974424650032,-8.24718240597279,366.57837849447526
633300,191.34312689922712,-8.239956466727572,365.80692726050245
633400,191.22827104392192,-8.246424651242513,365.06137654685335
633500,191.20833017251172,-8.265729445230667,364.34867236346213
633600,191.2864577769233,-8.296255257803677,363.67576072026293
633700,191.46580734908372,-8.336386510437777,363.0495876271896
633800,191.74953238091973,-8.384507622579747,362.4770990941764
633900,192.14078636435846,-8.439003013676365,361.96524113115754
634000,192.64272279132666,-8.498257103174415,361.52095974806684
634100,193.25726028133778,-8.560654310520677,361.1512009548386
634200,193.96006864698992,-8.624579055161924,360.86291076140674
634300,194.69213630684195,-8.688415756544943,360.6630347228145
634400,195.38333741970976,-8.75054883411651,360.5561685432809
634500,195.96313245286248,-8.809362707323405,360.53900480295556
634600,196.36098187356905,-8.86324179561241,360.6063658278652
634700,196.50634614909862,-8.91057634891003,360.75302475681195
634800,196.32868574672045,-8.950341470041172,360.97375472859807
634900,195.76712695100693,-8.982601952519511,361.263328882026
635000,194.9474606567151,-9.00756891673862,361.61652035589776
635100,194.1488684321057,-9.025457077558388,362.0281022890157
635200,193.49636019159954,-9.036481149838703,362.4928478201822
635300,192.98977505016524,-9.040855848439469,363.00553008819935
635400,192.61714100307424,-9.038795888220575,363.56092223186954
635500,192.36648604559804,-9.030515984041907,364.15379738999496
635600,192.22583817300827,-9.016230850763364,364.7789287013779
635700,192.18322538057635,-8.996155203244841,365.4310893048206
635800,192.22667566357381,-8.970503756346226,366.1050523391253
635900,192.34421701727214,-8.939491224927412,366.7955909430944
636000,192.5238774369429,-8.903348070632948,367.49747825553
636100,192.75368491785758,-8.862672036534015,368.2054874152345
636200,193.0216674552877,-8.81845021081306,368.91439156101006
636300,193.3158530445048,-8.771707823477719,369.6189638316589
636400,193.6242696807803,-8.723471108891347,370.3139773659834
636500,193.93495560220907,-8.674766301417304,370.9942053027858
636600,194.23711963583918,-8.626619635418939,371.65442078086835
636700,194.52317407971492,-8.580057345259615,372.28939693903334
636800,194.7877388420868,-8.536105665302685,372.893906916083
636900,195.0256589946294,-8.495790829911499,373.46273613005394
637000,195.23177960901717,-8.460139073449428,373.99220672826624
637100,195.40094575692473,-8.430176630279815,374.4816757291067
637200,195.5280025100266,-8.406929734766015,374.930890642736
637300,195.60779493999738,-8.391424621271398,375.33960342293653
637400,195.6351681185115,-8.384401740360792,375.70756602349104
637500,195.6049671172436,-8.385387144502516,376.0345303981817
637600,195.51203700786823,-8.39348832310149,376.32024850079114
637700,195.35130054588478,-8.407783499419162,376.56447228510183
637800,195.12052429036584,-8.427350896640572,376.76695370489625
637900,194.8242768404925,-8.45126873795076,376.9274447139568
638000,194.47167157491958,-8.478615246534767,377.0456972660661
638100,194.07210011126384,-8.508468645577633,377.12146331500657
638200,193.63495406714216,-8.539907158264395,377.15449481456073
638300,193.16962506017134,-8.572009007780098,377.1445437185109
638400,192.68550470796825,-8.603852417309785,377.0913619806397
638500,192.19198462814967,-8.634515610038486,376.9947015547297
638600,191.69845643833244,-8.663076809151253,376.8543143945632
638700,191.21431175613338,-8.688635007066244,376.66995245392275
638800,190.74894219916936,-8.710828566262409,376.4413676865909
638900,190.3117393850572,-8.729935051846988,376.1682945982786
639000,189.9120949314137,-8.746333729580194,375.85049088065097
639100,189.55940045585567,-8.760407534677196,375.4877198772679
639200,189.263047576,-8.772539402353148,375.0797335419119
639300,189.03242790946348,-8.783112267823219,374.62628382836533
639400,188.8767935090376,-8.792509066302573,374.12712269041083
639500,188.80193414482656,-8.801112733006374,373.5820020818372
639600,188.8037953657656,-8.809306203149784,372.99068136138754
639700,188.87134956330763,-8.817472411947964,372.35445251567
639800,188.99326486858473,-8.825994294616084,371.68043415093814
639900,189.15820941272895,-8.8352547863693,370.9771550458487
640000,189.35485132687234,-8.845595566960364,370.25314397905896
640100,189.57185874214693,-8.8568666554965,369.5169297292258
640200,189.7978997896848,-8.86852340782878,368.77704107500654
640300,190.02164261058797,-8.879963281708621,368.0420067950581
640400,190.23232267542065,-8.890582821990217,367.3203556680375
640500,190.42287208639303,-8.899778573527762,366.6206164726021
640600,190.5928779724954,-8.906947081175453,365.9513179874086
640700,190.74337305877282,-8.911484889787483,365.3209889911143
640800,190.87539007027047,-8.912788544218044,364.73815826237626
640900,190.98996173203346,-8.910254589321331,364.2113545798514
641000,191.08812076910687,-8.903279569951545,363.74910672219704
641100,191.17089990653585,-8.89126003096287,363.35994346807007
641200,191.23933186936551,-8.873592517209506,363.0523935961276
641300,191.29444938264095,-8.849703141849792,362.83498588502675
641400,191.33728517140736,-8.819563439342845,362.7162491134245
641500,191.36887196070975,-8.783725324354329,362.7047120599781
641600,191.3902424755933,-8.74285361918287,362.8089035033445
641700,191.40242944110318,-8.697616463274583,363.0373522221807
641800,191.40646558228445,-8.648681996075583,363.3985869951439
641900,191.40338362418223,-8.59671835703198,363.90113660089116
642000,191.39421648818708,-8.542393685589891,364.5535298180795
642100,191.3801305561559,-8.486376121195427,365.3642954253661
642200,191.36352796276975,-8.429333803294702,366.3419622014079
642300,191.3493456931211,-8.37193487133383,367.4950589248621
642400,191.34294781655103,-8.314847464758925,368.8321108306131
642500,191.3496984024007,-8.2587397230161,370.3614355602764
642600,191.3749615200111,-8.204277470787458,372.08894905674896
642700,191.42410123872338,-8.15196056367291,374.01869949788556
642800,191.50247610023857,-8.10197587007835,376.1546838219341
642900,191.6151322427398,-8.054417119860634,378.50089896714206
643000,191.7635240836198,-8.009371635303982,381.0613418717571
643100,191.94434227904026,-7.966926738692602,383.8400089213497
643200,192.15390748694813,-7.927169752310711,386.8405423455067
643300,192.3885403652905,-7.890187998442517,390.054118017739
643400,192.6445615720145,-7.856068799372241,393.44077278669147
643500,192.9182917650672,-7.824899477384091,396.95540085223814
643600,193.20605160239563,-7.7967673547622836,400.55289641425315
643700,193.504161741947,-7.771759753791028,404.1881536726102
643800,193.8089428416682,-7.749963996754543,407.81606682718353
643900,194.116712785637,-7.7314671924244935,411.39153007784705
644000,194.4237511677576,-7.71627341772769,414.8694376244747
644100,194.7263681531065,-7.704154770039971,418.20468366694047
644200,195.02088439963092,-7.69479019642017,421.3521624051185
644300,195.3036205443057,-7.68784910878695,424.26676803888256
644400,195.56936246950596,-7.683000919058968,426.9033988931381
644500,195.80720442560875,-7.679915039154888,429.2177752101395
644600,196.00478401993757,-7.678260880993365,431.1858924888544
644700,196.14969379378977,-7.677707856493059,432.82362499010867
644800,196.22952628846264,-7.677925377572633,434.1519003709569
644900,196.23187404525345,-7.6785828561507445,435.1916462884536
645000,196.1443296054595,-7.679349704146054,435.96379039965325
645100,195.95448551037802,-7.679895353873118,436.4892603616103
645200,195.65101965671295,-7.679982361170141,436.7889838313795
645300,195.23963087414978,-7.679711182884005,436.8838884660153
645400,194.74094763041322,-7.679349283190796,436.7949019225722
645500,194.17732490268196,-7.679185743551112,436.54295185810463
645600,193.57115828044692,-7.679509645425555,436.14896592966727
645700,192.94484335319927,-7.680610070274725,435.6338717943146
645800,192.32077571042998,-7.682776099559221,435.01859710910094
645900,191.72135094163025,-7.686296814739643,434.324069531081
646000,191.1689646362911,-7.691461297276592,433.57121671730937
646100,190.68601238390355,-7.6985586286306695,432.78096632484045
646200,190.2948897739587,-7.70787786590279,431.9742460107288
646300,190.01799239594766,-7.7195591200023355,431.171983432029
646400,189.87723020066795,-7.733186327098169,430.3951062457954
646500,189.87708461724372,-7.748047310853793,429.6645421090826
646600,189.99684240328196,-7.763389357245075,429.00120388921675
646700,190.20967213938252,-7.778459752247881,428.4251185171483
646800,190.48842805982562,-7.792505781838072,427.9441780565723
646900,190.80596439889138,-7.804774731991517,427.55126092953424
647000,191.13513539085994,-7.814513888684083,427.23822037101894
647100,191.44879527001157,-7.820970537891631,426.99690961601107
647200,191.71979827062634,-7.823391965590028,426.8191818994956
647300,191.9228739150032,-7.8210254589632715,426.696890456457
647400,192.05265724067496,-7.813246451928828,426.62188852188024
647500,192.12126367213477,-7.7999639452295115,426.5860293307499
647600,192.1446965159122,-7.78140486772031,426.58116611805076
647700,192.13900983304924,-7.757844774916698,426.5991521187677
647800,192.12025768458824,-7.729559222334158,426.6318405678854
647900,192.10449413157127,-7.696823765488162,426.67108470038846
648000,192.10777323504058,-7.659913959894192,426.70873775126176
648100,192.14614905603833,-7.619105361067725,426.7366529554901
648200,192.23567565560668,-7.57467352452424,426.7466835480581
648300,192.3924070947878,-7.526894005779211,426.7306827639505
648400,192.63239743462398,-7.476042360892679,426.6805038381522
648500,192.97170073615726,-7.4225535467805575,426.58800000564787
648600,193.4262554518916,-7.367545465100878,426.4450245014222
648700,193.99289302450006,-7.312572244164607,426.24343056046
648800,194.6190477410528,-7.259258138257145,425.9750714192098
648900,195.22637099845733,-7.209227401663891,425.63199785660106
649000,195.7338193908979,-7.164104288670248,425.2098545944667
649100,196.0603495125585,-7.125513053561614,424.71516679725715
649200,196.1265260002516,-7.095077950623389,424.1569778414544
649300,195.89510886065725,-7.074423234140968,423.5443311035407
649400,195.39767490107727,-7.065173158399764,422.88626995999783
649500,194.69544817434124,-7.068950907459464,422.1918377873079
649600,193.85102203941383,-7.086664345481718,421.47007796195294
649700,192.9269898552595,-7.116895850065342,420.73003386041506
649800,191.9859449808427,-7.156858453163632,419.9807488591762
649900,191.0904807751279,-7.203587894924512,419.23126633471844
650000,190.30319059707963,-7.2541199154959175,418.49062966352375
650100,189.68666780566227,-7.305490255025782,417.76788222207415
650200,189.30350575984048,-7.35473465366204,417.0720673868518
650300,189.21629781857862,-7.398888851552625,416.41222853433857
650400,189.4719630543829,-7.434988588845475,415.7974090410166
650500,190.03927927177983,-7.460069605688514,415.23665228336785
650600,190.81319151155282,-7.471501359562684,414.7390008346971
650700,191.67346190809292,-7.469220688665452,414.3131218539378
650800,192.49985254504986,-7.455586064854453,413.9623253367203
650900,193.17212649949502,-7.433569425314073,413.67842655415046
651000,193.585220336535,-7.40614520994789,413.4514410684133
651100,193.70235835685997,-7.376287858659471,413.27138444169447
651200,193.55385275738618,-7.346971811352385,413.1282722361789
651300,193.18246010204416,-7.321171507930202,413.01212001405196
651400,192.6309369547649,-7.301861388296493,412.91294333749903
651500,191.94203987947907,-7.292015892354827,412.82075776870533
651600,191.15852544011733,-7.294292683451616,412.7255788698562
651700,190.32315020061046,-7.309230879103545,412.6174222031369
651800,189.47867072488924,-7.335419026070183,412.4863033307326
651900,188.66784357688437,-7.370978727129497,412.3222378148287
652000,187.93342532052662,-7.414030750597655,412.1152412176105
652100,187.31760541858156,-7.4626958647908115,411.85532910126324
652200,186.85169034014027,-7.515094838025131,411.5325170279722
652300,186.54361554860674,-7.569348438616775,411.1368205599226
652400,186.388036862612,-7.623577434881904,410.65825525929984
652500,186.37917203212547,-7.67590259513668,410.0868366882891
652600,186.51123880711637,-7.7244716700014315,409.4126024833276
652700,186.77827348537954,-7.768003396907707,408.6269147771946
652800,187.17074037695957,-7.806121250801509,407.733895344918
652900,187.67053689254422,-7.838835132451165,406.7538368485233
653000,188.25435483794362,-7.866169169227379,405.7082746571261
653100,188.8987109531895,-7.88814748850086,404.618744139842
653200,189.5801219783137,-7.904794217642312,403.50678066578683
653300,190.27510465334808,-7.916133484022445,402.3939196040763
653400,190.96017571832442,-7.922189415011964,401.3016963238259
653500,191.61185191327456,-7.922986137981579,400.25164619415153
653600,192.20664997823033,-7.918547033907036,399.2653045841688
653700,192.72126168818542,-7.908881600289939,398.36420686299334
653800,193.1390088874249,-7.893977633161409,397.5698883997409
653900,193.46624685418092,-7.873813659764563,396.90388456352724
654000,193.72942874154418,-7.848367913578699,396.38773072346794
654100,193.95627408759577,-7.8176186280831095,396.0429622486787
654200,194.17450243041688,-7.781544036757089,395.89111450827517
654300,194.41183330808852,-7.740122373079928,395.9537228713732
654400,194.6958883009897,-7.693331870530926,396.25232186978
654500,195.0497749364541,-7.641150762589374,396.807065152564
654600,195.47734629333755,-7.583562856269245,397.6217067587845
654700,195.96311454579217,-7.520788439804355,398.66218907331626
654800,196.4902015905708,-7.453552123890372,399.8874640202492
654900,197.04172932442629,-7.382862450758596,401.2564835236735
655000,197.6008196441115,-7.309746422758197,402.72819950767934
655100,198.1505944463794,-7.23523104223834,404.2615638963568
655200,198.67417562798278,-7.160343311548191,405.8155286137959
655300,199.15468508567452,-7.0861102330369174,407.349045584087
655400,199.57524471620752,-7.013558809053688,408.82106673132
655500,199.91914943706647,-6.943716041947668,410.1905439795851
655600,200.17306183647162,-6.877611477467954,411.4164292529724
655700,200.33898555876692,-6.816395682254143,412.4576744755721
655800,200.4294766392018,-6.761494386671768,413.27323157147407
655900,200.45736391308913,-6.714499575789215,413.8220524647687
656000,200.43547621574166,-6.677014848599159,414.0630890795461
656100,200.37649946538275,-6.650643804094265,413.9548994134699
656200,200.28969544997315,-6.636990041267217,413.4512106187161
656300,200.16346454901588,-6.6376571591106766,412.49190458629243
656400,199.96981693450942,-6.654248756617319,411.01329351271687
656500,199.6802348194452,-6.68836843277981,408.95168956061684
656600,199.2662004168147,-6.741069798889467,406.24340489261965
656700,198.69919593960955,-6.810670075734464,402.8247516713527
656800,197.95070360082116,-6.892750605526488,398.6346291209879
656900,196.99220561344086,-6.982342575037715,393.6502887025163
657000,195.79518419046053,-7.074477171040306,387.9982925728454
657100,194.33113486417358,-7.164185580306434,381.8667453427283
657200,192.57660603383778,-7.246498989608266,375.4440068739714
657300,190.64407866853773,-7.316448585717962,368.91843702838116
657400,188.9721668255846,-7.369095553856069,362.478395667764
657500,188.05103199055677,-7.40153136335839,356.3122426539262
657600,188.3702587119004,-7.416196071805569,350.608337848674
657700,190.33651428711823,-7.4192855177795485,345.55465251002096
657800,192.32279485457178,-7.417311291134904,341.3235268079886
657900,193.16832011789643,-7.416784981726197,337.97986593750517
658000,193.07720840716522,-7.42421817940799,335.47725116401995
658100,192.2630831264662,-7.4461224740348575,333.7627254453225
658200,190.9396376820537,-7.489009455461353,332.78333173920214
658300,189.32056548018127,-7.5582640354944965,332.4861130034485
658400,187.61955992710236,-7.6533065065196295,332.8181121958509
658500,186.05031442907074,-7.76693711674916,333.72637227419875
658600,184.82652239234005,-7.8905421464207235,335.1579361962817
658700,184.16187722316351,-8.015507872422146,337.0598469198891
658800,184.26171318990487,-8.133220571641244,339.37914740281053
658900,185.06829377453522,-8.235066520965841,342.0628806028353
659000,186.19750988261706,-8.31243199728375,345.0580894777528
659100,187.22295616806701,-8.35701995013071,348.31181698535255
659200,187.71666164196247,-8.365209336253015,351.7711060834241
659300,187.2522595468471,-8.34177991595494,355.3829997297569
659400,185.8618237389934,-8.295435265247159,359.0947754395844
659500,184.48693287364947,-8.234964676561818,362.8568515370686
659600,183.45705697453278,-8.169157442331066,366.6307709888891
659700,182.79118843681087,-8.106802854987048,370.3824414459188
659800,182.47750477095434,-8.056690206961909,374.07778517013986
659900,182.50418348743327,-8.027608790687788,377.68272442353464
660000,182.85940209671782,-8.027579912080542,381.1631814680852
660100,183.53133810927815,-8.059117156877901,384.48507856577396
660200,184.5081690355848,-8.11708334531249,387.614337978583
660300,185.77807238610785,-8.194138510828925,390.51688196849443
660400,187.32922567131737,-8.282939533529703,393.1586327974908
660500,189.1436996197977,-8.37614329351735,395.50551272755405
660600,191.09763562628956,-8.466406670894383,397.5234440206666
660700,192.95476176473264,-8.54638654576331,399.17834893881053
660800,194.45422405216266,-8.608739798226658,400.4361497439681
660900,195.33445666227598,-8.646799229913467,401.2627686981216
661000,195.3338937687698,-8.658068845728327,401.62447334076234
661100,194.19104419833894,-8.645650060669139,401.49709608059567
661200,191.97968556589092,-8.61403071915716,400.90839475492453
661300,189.6563537139421,-8.567698888021557,399.92951398737233
661400,187.70497743385417,-8.511142634091504,398.63335498642243
661500,186.19007944479318,-8.448850024196172,397.0928189605582
661600,185.1146948241993,-8.38530912516474,395.380807118263
661700,184.48185864951168,-8.325005601549757,393.5702206680204
661800,184.29460599816989,-8.27177198804212,391.7339608183137
661900,184.55597194761387,-8.22690631421992,389.9449287776262
662000,185.26899157528294,-8.189091992606144,388.27602575444143
662100,186.4366999586167,-8.156667030073114,386.80015295724274
662200,188.06213217505464,-8.127969433493163,385.5902115945136
662300,190.13938400894074,-8.101337209738615,384.71910287473736
662400,192.46403399352042,-8.075108365681801,384.2597280063973
662500,194.55051562998167,-8.047620908195048,384.28415445056334
662600,195.81209583946998,-8.017213145449194,384.8475794896092
662700,195.65807523936928,-7.982609974638158,385.928310220715
662800,193.53259935682112,-7.944329724833972,387.45322822457695
662900,190.11622079623274,-7.905050336076284,389.3479433835815
663000,186.955883114906,-7.8678105729130445,391.5380655801151
663100,184.66154431375114,-7.835649199892198,393.94920469656415
663200,183.1844599019641,-7.811604981561694,396.50697061531525
663300,182.45753104544693,-7.7987166824694745,399.1369732187547
663400,182.41365891010045,-7.800023067163499,401.76482238926894
663500,182.98574466182617,-7.818510393385133,404.31612800924444
663600,184.10668946652532,-7.8559718902445645,406.71649996106777
663700,185.7093944900997,-7.911135517778239,408.8915481271253
663800,187.72676089845027,-7.980753555529645,410.76688238980336
663900,190.09164688589263,-8.06150142523617,412.2681126314886
664000,192.6164916683016,-8.15005454863519,413.32125521485887
664100,194.6389490974403,-8.243088347464091,413.8638092210456
664200,195.11120710369158,-8.337278243460249,413.8908531813564
664300,192.9366369871621,-8.429375309418308,413.4459981555149
664400,188.32319048872355,-8.516880244851327,412.5749461683699
664500,183.5606028611488,-8.598778019341365,411.3233992447701
664600,180.1884096048622,-8.674631367540238,409.7370594095646
664700,178.0998197365054,-8.744006644744415,407.86162868760226
664800,177.07041422178025,-8.806470206250358,405.74280910373193
664900,176.87577402638678,-8.861588407354528,403.4263026828023
665000,177.29148011602618,-8.908927603353396,400.95781144966264
665100,178.0931134563997,-8.94811657120314,398.38303742916156
665200,179.05625501320787,-8.97922095381168,395.74768264614806
665300,179.95723165944037,-9.003054035987699,393.097449125471
665400,180.61779969786235,-9.020629912907939,390.47803889197917
665500,180.9817307387589,-9.03296272935692,387.93515397052147
665600,181.0834612798595,-9.041066630119154,385.51449638594687
665700,180.96486834816204,-9.045955759979165,383.26176816310425
665800,180.66781579455295,-9.048644263721469,381.2226713268425
665900,180.23206722498722,-9.05011143631384,379.44290790201035
666000,179.69018576525636,-9.051023665663978,377.9681799134568
666100,179.06801783933142,-9.051408453317524,376.8441893860308
666200,178.39062298769346,-9.051068592713314,376.11503645898966
666300,177.68306075082364,-9.049806184656473,375.79733049154123
666400,176.97039066920303,-9.047423329952133,375.80115060121886
666500,176.2776722833127,-9.04372212940542,375.97334888172617
666600,175.62996513363382,-9.03850468382146,376.15958134823035
666700,175.05232562153745,-9.031577676860984,376.20550401589844
666800,174.56736687779096,-9.022864672277597,375.95677289989754
666900,174.1864980415209,-9.012662822750062,375.2590441325695
667000,173.90717964719408,-9.001544353301083,373.9738087872163
667100,173.7246246389852,-8.990093365669807,372.09366434659546
667200,173.63404596106892,-8.97889396159538,369.8935488477856
667300,173.6306565576199,-8.968530242816945,367.71151137379275
667400,173.70964548375704,-8.959586311073645,365.8856010076232
667500,173.86580323665868,-8.952644463937869,364.75386683228305
667600,174.0928533622181,-8.948112778295247,364.6396135058095
667700,174.3838879261301,-8.94562468539748,365.72597195799364
667800,174.73198306440457,-8.943927721737682,367.8422163860498
667900,175.13021491305162,-8.941679342890808,370.7127348158807
668000,175.57165960808118,-8.93753700443182,374.06187104036354
668100,176.04939328550319,-8.930158161935674,377.61396885237673
668200,176.55649208132766,-8.918200270977328,381.09337204479846
668300,177.08603213156456,-8.900320376098659,384.2259168069685
668400,177.6311976934184,-8.875134786106015,386.7711776385625
668500,178.18696979129152,-8.841068069235853,388.6288324086082
668600,178.75431596759873,-8.796317320732154,389.80083460045125
668700,179.33787576013586,-8.739056222272445,390.2925582188336
668800,179.94237164891032,-8.667458455534238,390.116895828768
668900,180.57247168988266,-8.579697702195046,389.36090343127086
669000,181.2319842946748,-8.473947643932375,388.30454261159883
669100,181.92155912313214,-8.348426364090168,387.2903939566777
669200,182.63999110799278,-8.202610821687573,386.66110833794727
669300,183.3860415110037,-8.040866745942727,386.7593366268474
669400,184.1584715939119,-7.871551573588479,387.927729694819
669500,184.95604261846444,-7.703210691856904,390.5089384133005
669600,185.77751584640833,-7.544389487980073,394.8420499017137
669700,186.62165253949067,-7.403633349190056,401.1735528749298
669800,187.48700967893424,-7.289477640808798,409.3593939930307
669900,188.36864464409194,-7.209390203953498,418.9470618644091
670000,189.2450340266826,-7.16516362143784,429.4714421156407
670100,190.0850733630395,-7.1513430549756904,440.4674203733015
670200,190.85751573127627,-7.161704383647876,451.4698822639675
670300,191.53192581494784,-7.190023486535264,462.0137134142145
670400,192.0894431168642,-7.230076242718709,471.6337994506186
670500,192.55031361542495,-7.275743052779433,479.8650259997554
670600,192.9460484929101,-7.3223494848268995,486.24227868820117
670700,193.30816036249828,-7.369947699667101,490.3004431425315
670800,193.66816183736825,-7.420981080978593,491.5744049893229
670900,194.05756553069858,-7.477921470116897,489.4813077678663
671000,194.50786744400466,-7.543240708437524,481.94007751581
671100,195.04866105641162,-7.619285715069179,465.07215954314086
671200,195.66231470127826,-7.706931447272971,444.7130987988304
671300,196.24502010265286,-7.802551545680572,430.45155871435713
671400,196.68332886317867,-7.900646800595038,425.2362042487968
671500,196.8663466199459,-7.995708315514053,427.0480642980801
671600,196.76529450768703,-8.082227193935294,433.6855971629552
671700,196.4587896117309,-8.154791647225188,442.94726114417045
671800,196.03146917007038,-8.209238371538007,452.6315145424741
671900,195.56719553357823,-8.245567942920463,460.56199195998505
672000,195.1498310531278,-8.265651311657633,465.12547590998554
672100,194.86323807959207,-8.271372592967097,466.8522309753685
672200,194.7878874443002,-8.26461590206642,467.81283108604237
672300,194.93828163572437,-8.24724670735522,470.11770696012843
672400,195.26700953449287,-8.220945810441856,475.4864334226207
672500,195.72191198476793,-8.18690392265727,484.016789568388
672600,196.25071847905176,-8.146171953347025,494.4322520417531
672700,196.8011585098463,-8.09980078430596,505.3879622219245
672800,197.3220557860056,-8.048841297328922,515.5390614881095
672900,197.79052829703244,-7.994355952463704,523.5406912195153
673000,198.21599586250926,-7.937565522616381,528.0485319699753
673100,198.6121362063056,-7.880269902357701,527.9636763795738
673200,198.99277605323695,-7.8245294471837665,523.6728425996196
673300,199.37174212811883,-7.772406233977306,517.8669740570748
673400,199.7628611557668,-7.72596233962105,513.5759130625713
673500,200.17995986099638,-7.687217356442229,513.3757936106299
673600,200.63686496862312,-7.657432814172507,517.853837537895
673700,201.14737697127117,-7.634405822546409,525.681031914775
673800,201.71940531936818,-7.613879038136865,535.4024051597637
673900,202.34665385103858,-7.591560398876134,545.5629856913558
674000,203.01865206188427,-7.563157842696483,554.7078019280439
